Title,File Name
EVASIVE SERPENS,evasive-serpens.json
FIGHTING URSA,fighting-ursa.json
PRYING LIBRA,pryinglibra.json
OBSCURE SERPENS,obscureserpens.json
MOLDY PISCES,moldypisces.json
RANCOR TAURUS,rancortaurus.json
STALKER TAURUS,stalkertaurus.json
SHALLOW TAURUS,shallowtaurus.json
GRANITE TAURUS,granite-taurus.json
IRON TAURUS,iron-taurus.json
BOGGY SERPENS,boggyserpens.json
RADIO SERPENS,radioserpens.json
AGED LIBRA,agedlibra.json
MULE LIBRA,mulelibra.json
CLEAN URSA,clean-ursa.json
PASTY DRACO,pastydraco.json
GOLFING TAURUS,golfing-taurus.json
CRAWLING TAURUS,crawling-taurus.json
WINDY PHOENIX,windyphoenix.json
STATELY TAURUS,statelytaurus.json
CROOKED PISCES,crooked-pisces.json
HUNTER SERPENS,hunter-serpens.json
MAZE RANSOMWARE,maze-ransomware.json
ACIDBOX MALWARE,temp-acidbox.json
EKANS RANSOMWARE,ekans-ransomware.json
WASTEDLOCKER RANSOMWARE,wastedlocker-ransomware.json
ADEPT LIBRA,adept-libra.json
RYUK RANSOMWARE,ryuk-ransomware.json
TRICKBOT MALWARE,trickbot.json
EGREGOR RANSOMWARE,egregor-ransomware.json
SOLAR PHOENIX,solarphoenix.json
MONSTER LIBRA,monsterlibra.json
MANGA TAURUS,mangataurus.json
ZERO-DAY-MICROSOFT-EXCHANGE-VULNERABILITIES,zero-day-microsoft-exchange-vulnerabilities.json
DEARCRY RANSOMWARE,dearcry-ransomware.json
CLOP RANSOMWARE,clop-ransomware.json
DARKSIDE RANSOMWARE,darkside-ransomware.json
PROMETHEUS RANSOMWARE,prometheus-ransomware.json
CONTI RANSOMWARE,conti-ransomware.json
REVIL RANSOMWARE,revil-ransomware.json
MESPINOZA RANSOMWARE,mespinoza-ransomware.json
HIVE RANSOMWARE,hive-ransomware.json
HELLOKITTY RANSOMWARE,hellokitty-ransomware.json
AVOSLOCKER RANSOMWARE,avoslocker-ransomware.json
LOCKBIT-2.0 RANSOMWARE,lockbit-2.0-ransomware.json
TILTEDTEMPLE CAMPAIGN,tiltedtemple.json
RUINOUS URSA,ruinousursa.json
AGENT TESLA,agent-tesla.json
BLACKCAT RANSOMWARE,blackcat-ransomware.json
TRIDENT URSA,tridentursa.json
HERMETICWIPER MALWARE,hermeticwiper.json
NASCENT URSA,nascentursa.json
THIEF LIBRA,thieflibra.json
MONEY LIBRA,moneylibra.json
RETURNED LIBRA,returnedlibra.json
SOLARMARKER MALWARE,solarmarker.json
F5-BIG-IP CVE-2022-1388,f5-big-ip-cve-2022-1388.json
EMOTET MALWARE,emotet.json
VMWARE VULNERABILITIES,vmware-vulnerabilities.json
POPPING-EAGLE MALWARE,popping-eagle.json
ATLASSIAN-CONFLUENCE-CVE-2022-26134,atlassian-confluence-CVE-2022-26134.json
BRUTE-RATEL TOOL,brute-ratel.json
CHROMELOADER,chromeloader.json
API-HAMMERING-TECHNIQUE,api-hammering-technique.json
WEB-SHELLS-IN-DIGIUM-PHONES,web-shells-in-digium-phones.json
THIRSTY GEMINI,thirstygemini.json
CLOAKED URSA,cloaked-ursa.json
PROJECTOR LIBRA,projector-libra.json
TROPICAL SCORPIUS,tropicalscorpius.json
BLACK BASTA RANSOMWARE,blackbasta-ransomware.json
ICEDID MALWARE,icedid.json
RANSOM-CARTEL RANSOMWARE,ransom-cartel.json
BLUESKY RANSOMWARE,bluesky-ransomware.json
VICE-SOCIETY RANSOMWARE,vicesociety.json
OWASSRF-VULNERABILITY EXPLOITATION,owassrf-vulnerability-exploitation.json
PLAYFUL TAURUS,playful-taurus.json
PLUGX MALWARE,plugx-malware.json
LOKIBOT,lokibot.json
GOBRUTEFORCER,gobruteforcer.json
TRIGONA-RANSOMWARE,trigona-ransomware.json
JAVASCRIPT-INJECTION,javascript-injection.json
CRYPTOCLIPPY,cryptoclippy.json
MUDDLED LIBRA,muddled-libra.json
